system:index,landcover,remapped,.geo
1106_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.969040142670836,42.511603011087]}"
1107_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.477711999357822,39.67148940881472]}"
1108_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.67854785119584,40.38115848326914]}"
1109_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.113337022991539,41.367149339118725]}"
1110_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.326799605907592,39.48805342779751]}"
1111_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.257044597041405,39.694845606201824]}"
1112_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.833246891684924,42.605027800635426]}"
1113_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.887491412000188,38.95966437767841]}"
1114_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.899722222709768,40.41080288764508]}"
1115_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.78924316560862,42.23564055580548]}"
1116_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.127728364664858,42.4206935043341]}"
1117_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.156792611333668,46.78506848070039]}"
1118_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.19923883556262,41.95356955659195]}"
1119_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.162380463222613,44.21013755030019]}"
1120_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.51253003812685,40.21838375378668]}"
1121_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.447128111161096,42.192341759110924]}"
1122_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.0130850372838,41.622270879808674]}"
1123_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.699029439673764,42.45680577875571]}"
1124_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.776634731657989,43.14132202525478]}"
1125_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.424702249031068,37.408992534231295]}"
1126_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.610810304491375,46.664334906514725]}"
1127_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.485414639391994,46.02024284780103]}"
1128_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.222383349919946,45.20026065645673]}"
1129_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.488653148696676,41.773726836711226]}"
1130_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.038237865239147,42.10754079629004]}"
1131_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.84026747374661,43.195580268415604]}"
1132_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.923976735380995,42.5191488594736]}"
1133_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.005741723363275,40.085433091736995]}"
1134_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.281672158671835,46.958802656649105]}"
1135_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.605766016054752,43.77122070247939]}"
1136_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.746649298295802,41.03692864067639]}"
1137_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.312214878331899,37.20884788892946]}"
1138_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.636506695899046,40.086151743964294]}"
1139_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.961346651200367,40.05578868736105]}"
1140_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.840060364998678,41.34936269649316]}"
1141_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.521522339531746,41.87523646381673]}"
1142_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.854954101587657,39.03027195901021]}"
1143_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.382122104563802,40.95410397148057]}"
1144_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.839355435616936,36.82850119763326]}"
1145_0,ArtificialSurfaces,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.179084553225385,39.56207460720896]}"
1146_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.762814399128102,42.152276897439194]}"
1147_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.387134373027466,39.17723633949216]}"
1148_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.63525820306498,41.761509748847196]}"
1149_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.365031242756274,46.92484633890938]}"
1150_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.032120172743431,44.21606643117538]}"
1151_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.491864212310249,46.826211320713064]}"
1152_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.367030407790594,37.864618046336716]}"
1153_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.256878656830136,42.2651052971246]}"
1154_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.844722455912397,40.853851985772835]}"
1155_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.35032631778782,37.22950914046421]}"
1156_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.371858438915583,45.487002895147675]}"
1157_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.140300204360678,40.55291636559279]}"
1158_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.027794536534104,41.03908459735828]}"
1159_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.892881303704906,45.92771637353672]}"
1160_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.16097060445913,39.622621057358614]}"
1161_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.2212962230153,42.28882082062536]}"
1162_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.01615303209536,40.118131768078946]}"
1163_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.696693819935053,42.54573899188354]}"
1164_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.831611627046103,41.490398196099925]}"
1165_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.459722822266174,38.817550899730705]}"
1166_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.294064335310832,44.49310686479784]}"
1167_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.858376848231014,45.52509146319434]}"
1168_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.880143523797814,39.4947009609]}"
1169_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.634548699401387,37.61291010372643]}"
1170_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.076137621665287,38.99829193489555]}"
1171_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.646401886869914,42.72863598373028]}"
1172_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.216832092285811,41.32744380356065]}"
1173_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.079919694422292,38.06134909355889]}"
1174_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.321575654414147,40.91924933845674]}"
1175_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.510908496333583,40.50997689501188]}"
1176_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.726329075747294,38.678312030692176]}"
1177_0,ArtificialSurfaces,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.303263745463664,41.716234658527576]}"
1178_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.704257965449063,42.429317331061654]}"
1179_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.360898992449325,42.149222625473186]}"
1180_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.787990098492706,41.26330409227451]}"
1181_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.407966139055336,44.23618869353965]}"
1182_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.385158079402403,37.02828651682144]}"
1183_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.787787564026624,40.61597809853799]}"
1184_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.504993338303947,39.64992984199585]}"
1185_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.814557359493385,46.685535147219944]}"
1186_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.568584911855908,45.36860494070073]}"
1187_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.153231370170149,42.955011435328394]}"
1188_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.331272885200786,41.822774851224146]}"
1189_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.562292130585218,39.49236534116129]}"
1190_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.48773653628515,43.353144769250164]}"
1191_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.345659652592254,38.87324644734611]}"
1192_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.759782998571353,40.23311612444625]}"
1193_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.501920769210536,40.29869314018697]}"
1194_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.944274086520245,37.95229361806678]}"
1195_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.21180152669474,42.51555559833712]}"
1196_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.357305731312847,44.19127292933368]}"
1197_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.003558320990281,37.72501985118454]}"
1198_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.000858800856072,43.87147268818713]}"
1199_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.561951101598977,46.58294754177349]}"
1200_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.139554106442274,45.97622539887917]}"
1201_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.908880464325936,43.40129446847897]}"
1202_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.691856640246362,38.781258962252274]}"
1203_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.76011030471204,43.80086510685533]}"
1204_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.898100680916501,39.79150433077309]}"
1205_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.889988397668318,46.640978709127616]}"
1206_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.346005255860346,39.09135739833033]}"
1207_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.45183594489333,40.636639350072734]}"
1208_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.541842562080253,39.680113235542265]}"
1209_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.002098145126434,46.893944293135675]}"
1210_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.30361849729546,40.059920937668004]}"
1211_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.74034736846141,43.94962611790553]}"
1212_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7045806973079,44.019335383953205]}"
1213_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.663806331972577,40.248746810389925]}"
1214_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.97088251605759,43.646175214929954]}"
1215_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.689521020507652,40.363731166757226]}"
1216_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.29821945702704,41.96291203554679]}"
1217_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.586910543651944,43.64635487798678]}"
1218_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.908714524114666,43.01663586381899]}"
1219_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.992585151678469,41.453926595564674]}"
1220_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.02064460851596,38.90307051477888]}"
1221_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.835946411819133,39.96128591947168]}"
1222_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.52226843745015,41.742465464823866]}"
1223_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.018129325720423,41.05291865273372]}"
1224_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.272859520323761,43.982863783417955]}"
1225_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.361253744281122,46.51144164515758]}"
1226_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.2482365329751826,41.97315282978576]}"
1227_0,ArtificialSurfaces,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.9281227085335,38.482299635697295]}"
1228_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.51863858205886,44.17133033002623]}"
1229_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.58026301054946,39.96344187615357]}"
1230_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.084042796165539,41.89877232426066]}"
1231_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.972296949102923,45.8404001279203]}"
1232_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.625008260262316,44.941545854630306]}"
1233_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.811309701625001,38.033860645864834]}"
1234_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.565737748637833,39.52811828946924]}"
1235_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.481462052141868,38.55542249982462]}"
1236_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.30415748646593,38.20220493010883]}"
1237_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.69204545186689,39.922838025311364]}"
1238_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.900090697387117,36.81736208811017]}"
1239_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.726149412690472,38.21693730076839]}"
1240_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.04488539834163,39.529016604753366]}"
1241_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.37454881048609,44.52203261694649]}"
1242_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.91429322743991,43.06801949807063]}"
1243_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.292636179419944,37.74765739634435]}"
1244_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.196134246496251,42.21551829344121]}"
1245_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.0431070649008,43.13108123101582]}"
1246_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.437799355051807,42.89123105015591]}"
1247_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.82263304848676,46.16451228243062]}"
1248_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.201551583892076,42.460039713778535]}"
1249_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.187547014023513,38.946009985359794]}"
1250_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.07344267581293,44.276792544381856]}"
1251_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.270896949544252,46.19469567597704]}"
1252_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.653031122844993,46.07845367821197]}"
1253_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.845473128112651,42.35475716247973]}"
1254_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.857676493131123,38.02900974333058]}"
1255_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.05711620905121,39.188016122901594]}"
1256_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.584040509024614,41.27875511516137]}"
1257_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.55042979455299,43.177434299676385]}"
1258_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.668680105916078,43.20312611680221]}"
1259_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.078500687095108,42.287742842284416]}"
1260_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.06787769533324,43.88907966775587]}"
1261_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.037864816279946,39.8261793007401]}"
1262_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.664695498692993,46.44442732496226]}"
1263_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.354099241981125,41.70275992926578]}"
1264_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.413927039903484,37.362459802513904]}"
1265_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.925229802496911,37.04122225691276]}"
1266_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.7297472481088,43.45591203775344]}"
1267_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.705699844185506,40.15945427114844]}"
1268_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.626454713280609,37.92139157229307]}"
1269_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.4832403855827,42.90147184439487]}"
1270_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.31709322655725,39.343245003997446]}"
1271_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.780246289921871,39.03530252460128]}"
1272_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.92449285314221,44.35871889829356]}"
1273_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.51920044263859,41.790615164052674]}"
1274_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.736933770381757,42.00333622333218]}"
1275_0,ArtificialSurfaces,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.818146046348012,42.472436464699385]}"
1276_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.675691539414062,37.03331708241251]}"
1277_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.47300416562559,45.46364669776057]}"
1278_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.360530517771975,38.17651311298301]}"
1279_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.870234609981392,46.74554260819913]}"
1280_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.479665421573628,38.310901079487294]}"
1281_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.577227035710859,40.21586847099115]}"
1282_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.51829755307262,40.745874488621666]}"
1283_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.003360360806052,43.198454877324785]}"
1284_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.86523606436328,38.53530023746035]}"
1285_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.712153991385613,41.448716366916784]}"
1286_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.206577575201294,40.6386156436978]}"
1287_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.704962894830805,36.95139072850081]}"
1288_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.18123593562542,42.05741480343617]}"
1289_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.093928838572706,44.800151028909895]}"
1290_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.59196398065227,43.85260806722062]}"
1291_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.418764219592177,41.2857619743775]}"
1292_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.974084431107459,40.93470036134359]}"
1293_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.07577829555164,45.965804941583386]}"
1294_0,Water,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.793366267351868,40.73239975935987]}"
1295_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.975701398618874,46.974972331763254]}"
1296_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.2471997231709,39.31575655630339]}"
1297_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.121228474646237,46.28434754133217]}"
1298_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.609750623277838,37.325988201978646]}"
1299_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.427770243842627,38.96307797575807]}"
1300_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.362359168313173,39.764554872249505]}"
1301_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.706220536228571,46.41424393141585]}"
1302_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.164158796663447,47.104868721846934]}"
1303_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.461708264454941,38.79365571317312]}"
1304_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.742489602297744,40.97961612554957]}"
1305_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.967266383511854,45.94065211362803]}"
1306_0,ArtificialSurfaces,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.3783583289342,40.72970481350752]}"
1307_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.986845082423807,37.80281395478929]}"
1308_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.203873480785232,41.969200242535635]}"
1309_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.937437741797234,40.95859554790117]}"
1310_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.94102642865186,41.4285941045525]}"
1311_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.10687830150958,41.76294705330179]}"
1312_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.290475648456205,37.28628266642057]}"
1313_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.739660736207075,41.92446414138648]}"
1314_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.987227279946712,40.39265691890587]}"
1315_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.444653996902222,42.37775403375319]}"
1316_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.081730047836086,40.05291407845187]}"
1317_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.419833049369418,37.17183729922374]}"
1318_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.534292139411798,41.139695909179665]}"
1319_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.706409347849098,37.566377372009036]}"
1320_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.498179864990194,41.748394345699054]}"
1321_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.981275527662266,41.138797593895546]}"
1322_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.11207023303007,44.852792304559294]}"
1323_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.588379868079496,42.26797990603379]}"
1324_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.537494054461669,46.64367365497997]}"
1325_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.31832342226391,43.65030746523691]}"
1326_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.722726666047114,41.030281107573906]}"
1327_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.688963734209775,41.89392142172642]}"
